processid,species,genus,family,trophic_guilds,trophic_guild_primary
LPASA4186-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3725-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5603-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4710-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4720-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1008-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4184-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4202-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5478-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5140-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1451-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1465-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4692-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4684-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5484-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3959-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4164-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4393-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1450-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1168-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3760-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5443-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4197-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4691-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3723-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA886-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4693-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5138-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3676-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5702-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3767-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4946-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5715-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4677-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5554-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4709-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3757-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA6189-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4391-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1627-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4690-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5825-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2676-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA033-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4925-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4903-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1176-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4908-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2669-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5701-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4287-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1171-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4296-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4390-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1449-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4688-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3981-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1026-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3746-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4807-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5840-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4702-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3713-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4808-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5749-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4594-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4809-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3285-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5158-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4210-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5838-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5756-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5406-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1445-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4027-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4707-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4179-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4392-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5720-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4923-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1626-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1618-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4260-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5139-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1018-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1621-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4029-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3967-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2678-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5757-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4717-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5393-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4292-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4670-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5785-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3768-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1098-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA032-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4192-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3753-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5828-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4711-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4905-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2665-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5214-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3765-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA6164-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5561-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4996-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5680-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4906-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3575-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1457-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4921-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4944-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3766-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5688-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA038-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4167-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4311-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2661-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3721-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2664-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3754-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA017-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4251-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1019-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4696-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5122-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA011-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3726-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5394-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA3755-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5902-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA4257-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA5156-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2672-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1622-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1169-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA003-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA1178-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPASA2670-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC039-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1033-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC705-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC706-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1293-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC697-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC041-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1039-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1115-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC022-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTD3328-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC721-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC909-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC565-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1144-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC036-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1145-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC907-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC901-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC903-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC725-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1298-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC025-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC681-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC679-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC683-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1251-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC554-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1111-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC550-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1189-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1153-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1151-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC684-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC726-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC994-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTD835-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC611-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTD3313-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC556-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1195-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTA2663-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC026-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1117-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTG026-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1264-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1146-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC985-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1000-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC537-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC568-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1280-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC031-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1213-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1287-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC882-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC548-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTA2412-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTD3366-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC892-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC906-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTA2016-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1157-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1221-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1231-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC542-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC564-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTD053-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1036-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC887-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC034-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1016-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC037-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1159-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC1223-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC567-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC700-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC557-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPHTC698-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1077-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHA811-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHA668-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1146-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1161-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPUAC871-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1203-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1442-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1562-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHB601-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC745-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHG066-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1268-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHG064-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC505-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHB544-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHE1034-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1605-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHG062-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHB594-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1244-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHA778-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1100-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC598-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1072-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC395-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1149-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHB604-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1081-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHB373-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPUAD1153-21,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHB545-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHE301-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHB678-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1457-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHG065-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC550-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1737-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHB566-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHG1069-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHE325-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHA713-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC1209-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHB538-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC790-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
LPSHC571-22,Entomobrya marginata,Entomobrya,Entomobryidae,unknown,unknown
